product_name,product_link,product_price(₹),product_ratings(out of 5),product_description,sub-category,Category,product_ids,comment_ids
The Wonder Mom – Mother’s Day Photo Frame,https://www.bookthesurprise.com/surprise/the-wonder-mom-mothere28099s-day-photo-frame/,1099.0,5.0,no description,mothers-day-gifts,Surprise-Gifts,18322,comment-11616
All About Mom – Mother’s Day Photo Frame,https://www.bookthesurprise.com/surprise/all-about-mom-mothere28099s-day-photo-frame/,1299.0,5.0,no description,mothers-day-gifts,Surprise-Gifts,18332,comment-11617
Photomosaic – You Are My Precious,https://www.bookthesurprise.com/surprise/photomosaic-you-are-my-precious/,1499.0,5.0,no description,mothers-day-gifts,Surprise-Gifts,17764,comment-10601
Name A Star,https://www.bookthesurprise.com/surprise/name-a-star/,2099.0,5.0,no description,mothers-day-gifts,Surprise-Gifts,18111,comment-10922
Classic Mother’s Day Surprise,https://www.bookthesurprise.com/surprise/classic-mother-s-day-surprise/,7099.0,5.0,"Surprise With Delicious Cake, Balloons, & Sweet Somethings",mothers-day-surprise-packages,Party-Surprises,18198,comment-11405
Delightful Mother’s Day Surprise,https://www.bookthesurprise.com/surprise/delightful-mother-s-day-surprise/,9099.0,5.0,Surprise – Something Much More Magical Than Cake & Balloons! ,mothers-day-surprise-packages,Party-Surprises,18207,comment-11407
Majestic Mother’s Day Surprise,https://www.bookthesurprise.com/surprise/majestic-mother-s-day-surprise/,12099.0,5.0,Surprise With Celebratory Elements And CELEBRATION WITH A CAUSE – Make This Mother’s Day Count! ,mothers-day-surprise-packages,Party-Surprises,18216,comment-11409
Live Concert At Your Home,https://www.bookthesurprise.com/live-concert-at-your-home/,20900.0,5.0,no description,musical-surprises,Party-Surprises,18012,comment-10772
Supreme White Delicacy,https://www.bookthesurprise.com/surprise/supreme-white-delicacy/,599.0,5.0,White chocolate cake that anyone would love to eat,online-cake-delivery-in-bangalore,Party-Surprises,18128,comment-10946
BTS Choco Velvette Cake,https://www.bookthesurprise.com/surprise/bts-choco-velvette-cake/,699.0,5.0,BTS special choco velvet cake loaded with all the chocolate you’ve dreamed of,online-cake-delivery-in-bangalore,Party-Surprises,5932,comment-9877
BTS Chocolate Delight,https://www.bookthesurprise.com/surprise/bts-chocolate-delight/,699.0,5.0,Chocolate delight cake perfect for chocolate lovers of all ages,online-cake-delivery-in-bangalore,Party-Surprises,5982,comment-9878
Classic Red Velvet Cake,https://www.bookthesurprise.com/surprise/classic-red-velvet-cake/,849.0,5.0,"Delicious, smooth and fluffy red velvet cake for friends and family",online-cake-delivery-in-bangalore,Party-Surprises,17918,comment-10669
BTS Chocolate Truffle Cake,https://www.bookthesurprise.com/surprise/bts-chocolate-truffle-cake/,899.0,5.0,This creamy and chocolaty choco truffle cake will make anyone happy,online-cake-delivery-in-bangalore,Party-Surprises,6066,comment-9880
BTS Lemon Blueberry Cake,https://www.bookthesurprise.com/surprise/bts-lemon-blueberry-cake/,949.0,5.0,Sweet and tangy lemon blueberry cake filled with loads of blueberries,online-cake-delivery-in-bangalore,Party-Surprises,15928,comment-9930
BTS Pineapple Awe,https://www.bookthesurprise.com/bts-pineapple-awe/,999.0,5.0,Delicious pineapple cake loaded with small pieces of pineapple and cherries,online-cake-delivery-in-bangalore,Party-Surprises,5832,comment-9874
BTS Butterscotch Tickle,https://www.bookthesurprise.com/surprise/bts-butterscotch-tickle/,999.0,5.0,BTS butterscotch cake for making a special occasion sweet and delightful,online-cake-delivery-in-bangalore,Party-Surprises,5882,comment-9876
BTS Butterscotch delight,https://www.bookthesurprise.com/surprise/bts-butterscotch-delight/,999.0,5.0,Tasty and creamy butterscotch cake that your dear one will love,online-cake-delivery-in-bangalore,Party-Surprises,6032,comment-9879
BTS Heart Chocolate Cake,https://www.bookthesurprise.com/surprise/bts-heart-chocolate-cake/,1099.0,5.0,Heart shaped chocolate cake filled with more chocolate than you can imagine,online-cake-delivery-in-bangalore,Party-Surprises,6134,comment-9881
BTS Mixed Fresh Fruit Cake,https://www.bookthesurprise.com/surprise/bts-mixed-fresh-fruit-cake/,1099.0,5.0,"A mixed fruit cake with strawberries, pineapple and all the fruits you love",online-cake-delivery-in-bangalore,Party-Surprises,6168,comment-9938
BTS Blueberry Cake,https://www.bookthesurprise.com/surprise/bts-blueberry-cake/,1099.0,5.0,"Delicious, smooth and fluffy blueberry cake for friends and family",online-cake-delivery-in-bangalore,Party-Surprises,15894,comment-9940
BTS Dark Chocolate Magic Cake,https://www.bookthesurprise.com/surprise/bts-dark-chocolate-magic-cake/,1199.0,5.0,Dark chocolate magic cake for die hard chocolate lovers,online-cake-delivery-in-bangalore,Party-Surprises,6100,comment-9882
BTS Heart Shaped Black Forest Cake,https://www.bookthesurprise.com/surprise/bts-heart-shaped-black-forest-cake/,1199.0,5.0,Yummy heart-shaped black forest cake to make an occasion very special,online-cake-delivery-in-bangalore,Party-Surprises,6362,comment-9884
BTS Fruit Of Forest,https://www.bookthesurprise.com/surprise/bts-fruit-of-forest/,1199.0,5.0,"A mixed fruit cake with strawberries, pineapples, kiwis and much more",online-cake-delivery-in-bangalore,Party-Surprises,6558,comment-9886
Gem Topped Vanilla Cake,https://www.bookthesurprise.com/surprise/gem-topped-vanilla-cake/,1249.0,5.0,Delicious vanilla cake with the chocolate gems on the top,online-cake-delivery-in-bangalore,Party-Surprises,18282,comment-11101
BTS Chocolate Fantasy Cake,https://www.bookthesurprise.com/surprise/bts-chocolate-fantasy-cake/,1299.0,5.0,Live your fantasy with this delicious chocolate fantasy cake,online-cake-delivery-in-bangalore,Party-Surprises,6524,comment-9889
BTS Vanilla Chocolate Cake,https://www.bookthesurprise.com/surprise/bts-vanilla-chocolate-cake/,1299.0,5.0,Two of your favourite flavours chocolate and vanilla in one cake,online-cake-delivery-in-bangalore,Party-Surprises,6752,comment-9891
BTS Honey and Almond Cake,https://www.bookthesurprise.com/surprise/bts-honey-and-almond-cake/,0.0,5.0,"Note :- You can place your order any day, anytime but just before 4 hours of delivery. For midnight delivery contact us.",online-cake-delivery-in-bangalore,Party-Surprises,18128,comment-17493
Supreme White Delicacy,https://www.bookthesurprise.com/surprise/supreme-white-delicacy/,599.0,5.0,White chocolate cake that anyone would love to eat,online-cake-delivery-in-chennai,Party-Surprises,5932,comment-10946
BTS Choco Velvette Cake,https://www.bookthesurprise.com/surprise/bts-choco-velvette-cake/,699.0,5.0,BTS special choco velvet cake loaded with all the chocolate you’ve dreamed of,online-cake-delivery-in-chennai,Party-Surprises,5982,comment-9877
BTS Chocolate Delight,https://www.bookthesurprise.com/surprise/bts-chocolate-delight/,699.0,5.0,Chocolate delight cake perfect for chocolate lovers of all ages,online-cake-delivery-in-chennai,Party-Surprises,17918,comment-9878
Classic Red Velvet Cake,https://www.bookthesurprise.com/surprise/classic-red-velvet-cake/,849.0,5.0,"Delicious, smooth and fluffy red velvet cake for friends and family",online-cake-delivery-in-chennai,Party-Surprises,6066,comment-10669
BTS Chocolate Truffle Cake,https://www.bookthesurprise.com/surprise/bts-chocolate-truffle-cake/,899.0,5.0,This creamy and chocolaty choco truffle cake will make anyone happy,online-cake-delivery-in-chennai,Party-Surprises,15928,comment-9880
BTS Lemon Blueberry Cake,https://www.bookthesurprise.com/surprise/bts-lemon-blueberry-cake/,949.0,5.0,Sweet and tangy lemon blueberry cake filled with loads of blueberries,online-cake-delivery-in-chennai,Party-Surprises,5832,comment-9930
BTS Pineapple Awe,https://www.bookthesurprise.com/bts-pineapple-awe/,999.0,5.0,Delicious pineapple cake loaded with small pieces of pineapple and cherries,online-cake-delivery-in-chennai,Party-Surprises,5882,comment-9874
BTS Butterscotch Tickle,https://www.bookthesurprise.com/surprise/bts-butterscotch-tickle/,999.0,5.0,BTS butterscotch cake for making a special occasion sweet and delightful,online-cake-delivery-in-chennai,Party-Surprises,6032,comment-9876
BTS Butterscotch delight,https://www.bookthesurprise.com/surprise/bts-butterscotch-delight/,999.0,5.0,Tasty and creamy butterscotch cake that your dear one will love,online-cake-delivery-in-chennai,Party-Surprises,6134,comment-9879
BTS Heart Chocolate Cake,https://www.bookthesurprise.com/surprise/bts-heart-chocolate-cake/,1099.0,5.0,Heart shaped chocolate cake filled with more chocolate than you can imagine,online-cake-delivery-in-chennai,Party-Surprises,6168,comment-9881
BTS Mixed Fresh Fruit Cake,https://www.bookthesurprise.com/surprise/bts-mixed-fresh-fruit-cake/,1099.0,5.0,"A mixed fruit cake with strawberries, pineapple and all the fruits you love",online-cake-delivery-in-chennai,Party-Surprises,15894,comment-9938
BTS Blueberry Cake,https://www.bookthesurprise.com/surprise/bts-blueberry-cake/,1099.0,5.0,"Delicious, smooth and fluffy blueberry cake for friends and family",online-cake-delivery-in-chennai,Party-Surprises,6100,comment-9940
BTS Dark Chocolate Magic Cake,https://www.bookthesurprise.com/surprise/bts-dark-chocolate-magic-cake/,1199.0,5.0,Dark chocolate magic cake for die hard chocolate lovers,online-cake-delivery-in-chennai,Party-Surprises,6362,comment-9882
BTS Heart Shaped Black Forest Cake,https://www.bookthesurprise.com/surprise/bts-heart-shaped-black-forest-cake/,1199.0,5.0,Yummy heart-shaped black forest cake to make an occasion very special,online-cake-delivery-in-chennai,Party-Surprises,6558,comment-9884
BTS Fruit Of Forest,https://www.bookthesurprise.com/surprise/bts-fruit-of-forest/,1199.0,5.0,"A mixed fruit cake with strawberries, pineapples, kiwis and much more",online-cake-delivery-in-chennai,Party-Surprises,18282,comment-9886
Gem Topped Vanilla Cake,https://www.bookthesurprise.com/surprise/gem-topped-vanilla-cake/,1249.0,5.0,Delicious vanilla cake with the chocolate gems on the top,online-cake-delivery-in-chennai,Party-Surprises,6524,comment-11101
BTS Chocolate Fantasy Cake,https://www.bookthesurprise.com/surprise/bts-chocolate-fantasy-cake/,1299.0,5.0,Live your fantasy with this delicious chocolate fantasy cake,online-cake-delivery-in-chennai,Party-Surprises,6752,comment-9889
BTS Vanilla Chocolate Cake,https://www.bookthesurprise.com/surprise/bts-vanilla-chocolate-cake/,1299.0,5.0,Two of your favourite flavours chocolate and vanilla in one cake,online-cake-delivery-in-chennai,Party-Surprises,18128,comment-9891
BTS Honey and Almond Cake,https://www.bookthesurprise.com/surprise/bts-honey-and-almond-cake/,0.0,5.0,"Note :- You can place your order any day, anytime but just before 4 hours of delivery. For midnight delivery contact us.",online-cake-delivery-in-chennai,Party-Surprises,5932,comment-17493
Supreme White Delicacy,https://www.bookthesurprise.com/surprise/supreme-white-delicacy/,599.0,5.0,White chocolate cake that anyone would love to eat,online-cake-delivery-in-delhi,Party-Surprises,5982,comment-10946
BTS Choco Velvette Cake,https://www.bookthesurprise.com/surprise/bts-choco-velvette-cake/,699.0,5.0,BTS special choco velvet cake loaded with all the chocolate you’ve dreamed of,online-cake-delivery-in-delhi,Party-Surprises,17918,comment-9877
BTS Chocolate Delight,https://www.bookthesurprise.com/surprise/bts-chocolate-delight/,699.0,5.0,Chocolate delight cake perfect for chocolate lovers of all ages,online-cake-delivery-in-delhi,Party-Surprises,6066,comment-9878
Classic Red Velvet Cake,https://www.bookthesurprise.com/surprise/classic-red-velvet-cake/,849.0,5.0,"Delicious, smooth and fluffy red velvet cake for friends and family",online-cake-delivery-in-delhi,Party-Surprises,15928,comment-10669
BTS Chocolate Truffle Cake,https://www.bookthesurprise.com/surprise/bts-chocolate-truffle-cake/,899.0,5.0,This creamy and chocolaty choco truffle cake will make anyone happy,online-cake-delivery-in-delhi,Party-Surprises,5832,comment-9880
BTS Lemon Blueberry Cake,https://www.bookthesurprise.com/surprise/bts-lemon-blueberry-cake/,949.0,5.0,Sweet and tangy lemon blueberry cake filled with loads of blueberries,online-cake-delivery-in-delhi,Party-Surprises,5882,comment-9930
BTS Pineapple Awe,https://www.bookthesurprise.com/bts-pineapple-awe/,999.0,5.0,Delicious pineapple cake loaded with small pieces of pineapple and cherries,online-cake-delivery-in-delhi,Party-Surprises,6032,comment-9874
BTS Butterscotch Tickle,https://www.bookthesurprise.com/surprise/bts-butterscotch-tickle/,999.0,5.0,BTS butterscotch cake for making a special occasion sweet and delightful,online-cake-delivery-in-delhi,Party-Surprises,6134,comment-9876
BTS Butterscotch delight,https://www.bookthesurprise.com/surprise/bts-butterscotch-delight/,999.0,5.0,Tasty and creamy butterscotch cake that your dear one will love,online-cake-delivery-in-delhi,Party-Surprises,6168,comment-9879
BTS Heart Chocolate Cake,https://www.bookthesurprise.com/surprise/bts-heart-chocolate-cake/,1099.0,5.0,Heart shaped chocolate cake filled with more chocolate than you can imagine,online-cake-delivery-in-delhi,Party-Surprises,15894,comment-9881
BTS Mixed Fresh Fruit Cake,https://www.bookthesurprise.com/surprise/bts-mixed-fresh-fruit-cake/,1099.0,5.0,"A mixed fruit cake with strawberries, pineapple and all the fruits you love",online-cake-delivery-in-delhi,Party-Surprises,6100,comment-9938
BTS Blueberry Cake,https://www.bookthesurprise.com/surprise/bts-blueberry-cake/,1099.0,5.0,"Delicious, smooth and fluffy blueberry cake for friends and family",online-cake-delivery-in-delhi,Party-Surprises,6362,comment-9940
